line,property,value,px_literals,also_uses_space_token,source
412,gap,12px,12px,False,style-block
432,padding,var(--space-2) 22px var(--space-2) 21px,22px|21px,True,style-block
444,padding,3px,3px,False,style-block
479,gap,1px,1px,False,style-block
479,padding,4px,4px,False,style-block
487,padding,4px 7px,4px|7px,False,style-block
517,padding,2px 8px,2px|8px,False,style-block
518,padding,2px 8px,2px|8px,False,style-block
521,padding,3px 26px 3px 10px,3px|26px|3px|10px,False,style-block
522,padding,3px,3px,False,style-block
562,gap,6px,6px,False,style-block
779,gap,6px,6px,False,style-block
780,padding,1px 5px,1px|5px,False,style-block
789,gap,5px,5px,False,style-block
791,padding,7px 8px,7px|8px,False,style-block
793,gap,8px,8px,False,style-block
801,padding,0 12px 10px,12px|10px,False,style-block
801,gap,6px,6px,False,style-block
1015,margin,10px 0 4px,10px|4px,False,style-block
1017,padding,4px,4px,False,style-block
1019,gap,6px,6px,False,style-block
1021,padding,4px 6px,4px|6px,False,style-block
1036,padding,var(--space-2) 24px var(--space-2) var(--space-3),24px,True,style-block
1058,gap,10px,10px,False,style-block
1060,gap,6px,6px,False,style-block
1062,gap,12px,12px,False,style-block
1063,gap,6px,6px,False,style-block
1064,gap,6px,6px,False,style-block
1065,gap,10px,10px,False,style-block
1066,gap,10px,10px,False,style-block
1067,gap,4px,4px,False,style-block
1068,gap,6px,6px,False,style-block
1069,gap,6px,6px,False,style-block
1073,padding,2px 6px,2px|6px,False,style-block
1091,padding,2px 4px,2px|4px,False,style-block
1099,padding,2px 0,2px,False,style-block
1151,padding,3px 10px,3px|10px,False,style-block
1156,gap,8px,8px,False,style-block
1159,gap,5px,5px,False,style-block
1170,padding,3px var(--ctl-pad-x),3px,False,style-block
1183,padding,6px 10px 4px,6px|10px|4px,False,style-block
1183,gap,3px,3px,False,style-block
1184,gap,6px 18px,6px|18px,False,style-block
1197,padding,1px 3px,1px|3px,False,style-block
1197,margin,-1px 0 -1px -3px,1px|1px|3px,False,style-block
1203,padding,1px 6px,1px|6px,False,style-block
1207,gap,4px 18px,4px|18px,False,style-block
1208,gap,16px,16px,False,style-block
1211,gap,10px,10px,False,style-block
1215,gap,5px,5px,False,style-block
1222,gap,6px,6px,False,style-block
1265,padding,3px 4px,3px|4px,False,style-block
1266,padding,2px 2px,2px|2px,False,style-block
1279,padding,4px 5px,4px|5px,False,style-block
1281,padding,3px 8px,3px|8px,False,style-block
1290,padding,2px 8px,2px|8px,False,style-block
1313,gap,9px,9px,False,style-block
1316,padding,0 2px,2px,False,style-block
1342,margin,6px 0 6px,6px|6px,False,style-block
1344,gap,5px,5px,False,style-block
1387,padding,16px,16px,False,style-block
1391,padding,14px,14px,False,style-block
1395,margin,8px 0 6px,8px|6px,False,style-block
1396,padding,5px 7px,5px|7px,False,style-block
1399,gap,1px,1px,False,style-block
