line,property,value,px_literals,also_uses_space_token,source
412,gap,12px,12px,False,style-block
432,padding,var(--space-2) 22px var(--space-2) 21px,22px|21px,True,style-block
444,padding,3px,3px,False,style-block
479,gap,1px,1px,False,style-block
479,padding,4px,4px,False,style-block
487,padding,4px 7px,4px|7px,False,style-block
517,padding,2px 8px,2px|8px,False,style-block
518,padding,2px 8px,2px|8px,False,style-block
521,padding,3px 26px 3px 10px,3px|26px|3px|10px,False,style-block
522,padding,3px,3px,False,style-block
562,gap,6px,6px,False,style-block
779,gap,6px,6px,False,style-block
780,padding,1px 5px,1px|5px,False,style-block
789,gap,5px,5px,False,style-block
791,padding,7px 8px,7px|8px,False,style-block
793,gap,8px,8px,False,style-block
801,padding,0 12px 10px,12px|10px,False,style-block
801,gap,6px,6px,False,style-block
901,margin,10px 0 4px,10px|4px,False,style-block
903,padding,4px,4px,False,style-block
905,gap,6px,6px,False,style-block
907,padding,4px 6px,4px|6px,False,style-block
922,padding,var(--space-2) 24px var(--space-2) var(--space-3),24px,True,style-block
944,gap,10px,10px,False,style-block
946,gap,6px,6px,False,style-block
948,gap,12px,12px,False,style-block
949,gap,6px,6px,False,style-block
950,gap,6px,6px,False,style-block
951,gap,10px,10px,False,style-block
952,gap,10px,10px,False,style-block
953,gap,4px,4px,False,style-block
954,gap,6px,6px,False,style-block
955,gap,6px,6px,False,style-block
959,padding,2px 6px,2px|6px,False,style-block
981,padding,3px var(--space-3),3px,True,style-block
995,padding,4px,4px,False,style-block
1070,padding,2px 4px,2px|4px,False,style-block
1078,padding,2px 0,2px,False,style-block
1130,padding,3px 10px,3px|10px,False,style-block
1135,gap,8px,8px,False,style-block
1138,gap,5px,5px,False,style-block
1149,padding,3px var(--ctl-pad-x),3px,False,style-block
1162,padding,6px 10px 4px,6px|10px|4px,False,style-block
1162,gap,3px,3px,False,style-block
1163,gap,6px 18px,6px|18px,False,style-block
1176,padding,1px 3px,1px|3px,False,style-block
1176,margin,-1px 0 -1px -3px,1px|1px|3px,False,style-block
1182,padding,1px 6px,1px|6px,False,style-block
1186,gap,4px 18px,4px|18px,False,style-block
1187,gap,16px,16px,False,style-block
1190,gap,10px,10px,False,style-block
1194,gap,5px,5px,False,style-block
1201,gap,6px,6px,False,style-block
1244,padding,3px 4px,3px|4px,False,style-block
1245,padding,2px 2px,2px|2px,False,style-block
1258,padding,4px 5px,4px|5px,False,style-block
1260,padding,3px 8px,3px|8px,False,style-block
1269,padding,2px 8px,2px|8px,False,style-block
1292,gap,9px,9px,False,style-block
1295,padding,0 2px,2px,False,style-block
1321,margin,6px 0 6px,6px|6px,False,style-block
1323,gap,5px,5px,False,style-block
1350,padding,16px,16px,False,style-block
1354,padding,14px,14px,False,style-block
1358,margin,8px 0 6px,8px|6px,False,style-block
1359,padding,5px 7px,5px|7px,False,style-block
