line,property,value,px_literals,also_uses_space_token,source
412,gap,12px,12px,False,style-block
432,padding,var(--space-2) 22px var(--space-2) 21px,22px|21px,True,style-block
444,padding,3px,3px,False,style-block
479,gap,1px,1px,False,style-block
479,padding,4px,4px,False,style-block
487,padding,4px 7px,4px|7px,False,style-block
517,padding,2px 8px,2px|8px,False,style-block
518,padding,2px 8px,2px|8px,False,style-block
527,padding,3px 26px 3px 10px,3px|26px|3px|10px,False,style-block
528,padding,3px,3px,False,style-block
569,gap,6px,6px,False,style-block
786,gap,6px,6px,False,style-block
787,padding,1px 5px,1px|5px,False,style-block
796,gap,5px,5px,False,style-block
798,padding,7px 8px,7px|8px,False,style-block
800,gap,8px,8px,False,style-block
808,padding,0 12px 10px,12px|10px,False,style-block
808,gap,6px,6px,False,style-block
1047,margin,10px 0 4px,10px|4px,False,style-block
1049,padding,4px,4px,False,style-block
1051,gap,6px,6px,False,style-block
1053,padding,4px 6px,4px|6px,False,style-block
1068,padding,var(--space-2) 24px var(--space-2) var(--space-3),24px,True,style-block
1090,gap,10px,10px,False,style-block
1092,gap,6px,6px,False,style-block
1094,gap,12px,12px,False,style-block
1095,gap,6px,6px,False,style-block
1096,gap,6px,6px,False,style-block
1097,gap,10px,10px,False,style-block
1098,gap,10px,10px,False,style-block
1099,gap,4px,4px,False,style-block
1100,gap,6px,6px,False,style-block
1101,gap,6px,6px,False,style-block
1105,padding,2px 6px,2px|6px,False,style-block
1123,padding,2px 4px,2px|4px,False,style-block
1131,padding,2px 0,2px,False,style-block
1188,padding,3px 10px,3px|10px,False,style-block
1193,gap,8px,8px,False,style-block
1196,gap,5px,5px,False,style-block
1207,padding,3px var(--ctl-pad-x),3px,False,style-block
1220,padding,6px 10px 4px,6px|10px|4px,False,style-block
1220,gap,3px,3px,False,style-block
1221,gap,6px 18px,6px|18px,False,style-block
1234,padding,1px 3px,1px|3px,False,style-block
1234,margin,-1px 0 -1px -3px,1px|1px|3px,False,style-block
1240,padding,1px 6px,1px|6px,False,style-block
1244,gap,4px 18px,4px|18px,False,style-block
1245,gap,16px,16px,False,style-block
1248,gap,10px,10px,False,style-block
1252,gap,5px,5px,False,style-block
1259,gap,6px,6px,False,style-block
1302,padding,3px 4px,3px|4px,False,style-block
1309,padding,2px 2px,2px|2px,False,style-block
1322,padding,4px 5px,4px|5px,False,style-block
1324,padding,3px 8px,3px|8px,False,style-block
1333,padding,2px 8px,2px|8px,False,style-block
1356,gap,9px,9px,False,style-block
1359,padding,0 2px,2px,False,style-block
1385,margin,6px 0 6px,6px|6px,False,style-block
1387,gap,5px,5px,False,style-block
1430,padding,16px,16px,False,style-block
1434,padding,14px,14px,False,style-block
1438,margin,8px 0 6px,8px|6px,False,style-block
1439,padding,5px 7px,5px|7px,False,style-block
1442,gap,1px,1px,False,style-block
