line,property,value,px_literals,also_uses_space_token,source
412,gap,12px,12px,False,style-block
432,padding,var(--space-2) 22px var(--space-2) 21px,22px|21px,True,style-block
444,padding,3px,3px,False,style-block
479,gap,1px,1px,False,style-block
479,padding,4px,4px,False,style-block
487,padding,4px 7px,4px|7px,False,style-block
517,padding,2px 8px,2px|8px,False,style-block
518,padding,2px 8px,2px|8px,False,style-block
521,padding,3px 26px 3px 10px,3px|26px|3px|10px,False,style-block
522,padding,3px,3px,False,style-block
562,gap,6px,6px,False,style-block
779,gap,6px,6px,False,style-block
780,padding,1px 5px,1px|5px,False,style-block
789,gap,5px,5px,False,style-block
791,padding,7px 8px,7px|8px,False,style-block
793,gap,8px,8px,False,style-block
801,padding,0 12px 10px,12px|10px,False,style-block
801,gap,6px,6px,False,style-block
1011,margin,10px 0 4px,10px|4px,False,style-block
1013,padding,4px,4px,False,style-block
1015,gap,6px,6px,False,style-block
1017,padding,4px 6px,4px|6px,False,style-block
1032,padding,var(--space-2) 24px var(--space-2) var(--space-3),24px,True,style-block
1054,gap,10px,10px,False,style-block
1056,gap,6px,6px,False,style-block
1058,gap,12px,12px,False,style-block
1059,gap,6px,6px,False,style-block
1060,gap,6px,6px,False,style-block
1061,gap,10px,10px,False,style-block
1062,gap,10px,10px,False,style-block
1063,gap,4px,4px,False,style-block
1064,gap,6px,6px,False,style-block
1065,gap,6px,6px,False,style-block
1069,padding,2px 6px,2px|6px,False,style-block
1087,padding,2px 4px,2px|4px,False,style-block
1095,padding,2px 0,2px,False,style-block
1147,padding,3px 10px,3px|10px,False,style-block
1152,gap,8px,8px,False,style-block
1155,gap,5px,5px,False,style-block
1166,padding,3px var(--ctl-pad-x),3px,False,style-block
1179,padding,6px 10px 4px,6px|10px|4px,False,style-block
1179,gap,3px,3px,False,style-block
1180,gap,6px 18px,6px|18px,False,style-block
1193,padding,1px 3px,1px|3px,False,style-block
1193,margin,-1px 0 -1px -3px,1px|1px|3px,False,style-block
1199,padding,1px 6px,1px|6px,False,style-block
1203,gap,4px 18px,4px|18px,False,style-block
1204,gap,16px,16px,False,style-block
1207,gap,10px,10px,False,style-block
1211,gap,5px,5px,False,style-block
1218,gap,6px,6px,False,style-block
1261,padding,3px 4px,3px|4px,False,style-block
1262,padding,2px 2px,2px|2px,False,style-block
1275,padding,4px 5px,4px|5px,False,style-block
1277,padding,3px 8px,3px|8px,False,style-block
1286,padding,2px 8px,2px|8px,False,style-block
1309,gap,9px,9px,False,style-block
1312,padding,0 2px,2px,False,style-block
1338,margin,6px 0 6px,6px|6px,False,style-block
1340,gap,5px,5px,False,style-block
1367,padding,16px,16px,False,style-block
1371,padding,14px,14px,False,style-block
1375,margin,8px 0 6px,8px|6px,False,style-block
1376,padding,5px 7px,5px|7px,False,style-block
1379,gap,1px,1px,False,style-block
