line,property,value,px_literals,also_uses_space_token,source
412,gap,12px,12px,False,style-block
432,padding,var(--space-2) 22px var(--space-2) 21px,22px|21px,True,style-block
444,padding,3px,3px,False,style-block
479,gap,1px,1px,False,style-block
479,padding,4px,4px,False,style-block
487,padding,4px 7px,4px|7px,False,style-block
517,padding,2px 8px,2px|8px,False,style-block
518,padding,2px 8px,2px|8px,False,style-block
521,padding,3px 26px 3px 10px,3px|26px|3px|10px,False,style-block
522,padding,3px,3px,False,style-block
562,gap,6px,6px,False,style-block
779,gap,6px,6px,False,style-block
780,padding,1px 5px,1px|5px,False,style-block
789,gap,5px,5px,False,style-block
791,padding,7px 8px,7px|8px,False,style-block
793,gap,8px,8px,False,style-block
801,padding,0 12px 10px,12px|10px,False,style-block
801,gap,6px,6px,False,style-block
1010,margin,10px 0 4px,10px|4px,False,style-block
1012,padding,4px,4px,False,style-block
1014,gap,6px,6px,False,style-block
1016,padding,4px 6px,4px|6px,False,style-block
1031,padding,var(--space-2) 24px var(--space-2) var(--space-3),24px,True,style-block
1053,gap,10px,10px,False,style-block
1055,gap,6px,6px,False,style-block
1057,gap,12px,12px,False,style-block
1058,gap,6px,6px,False,style-block
1059,gap,6px,6px,False,style-block
1060,gap,10px,10px,False,style-block
1061,gap,10px,10px,False,style-block
1062,gap,4px,4px,False,style-block
1063,gap,6px,6px,False,style-block
1064,gap,6px,6px,False,style-block
1068,padding,2px 6px,2px|6px,False,style-block
1086,padding,2px 4px,2px|4px,False,style-block
1094,padding,2px 0,2px,False,style-block
1146,padding,3px 10px,3px|10px,False,style-block
1151,gap,8px,8px,False,style-block
1154,gap,5px,5px,False,style-block
1165,padding,3px var(--ctl-pad-x),3px,False,style-block
1178,padding,6px 10px 4px,6px|10px|4px,False,style-block
1178,gap,3px,3px,False,style-block
1179,gap,6px 18px,6px|18px,False,style-block
1192,padding,1px 3px,1px|3px,False,style-block
1192,margin,-1px 0 -1px -3px,1px|1px|3px,False,style-block
1198,padding,1px 6px,1px|6px,False,style-block
1202,gap,4px 18px,4px|18px,False,style-block
1203,gap,16px,16px,False,style-block
1206,gap,10px,10px,False,style-block
1210,gap,5px,5px,False,style-block
1217,gap,6px,6px,False,style-block
1260,padding,3px 4px,3px|4px,False,style-block
1261,padding,2px 2px,2px|2px,False,style-block
1274,padding,4px 5px,4px|5px,False,style-block
1276,padding,3px 8px,3px|8px,False,style-block
1285,padding,2px 8px,2px|8px,False,style-block
1308,gap,9px,9px,False,style-block
1311,padding,0 2px,2px,False,style-block
1337,margin,6px 0 6px,6px|6px,False,style-block
1339,gap,5px,5px,False,style-block
1366,padding,16px,16px,False,style-block
1370,padding,14px,14px,False,style-block
1374,margin,8px 0 6px,8px|6px,False,style-block
1375,padding,5px 7px,5px|7px,False,style-block
1378,gap,1px,1px,False,style-block
