line,property,value,px_literals,also_uses_space_token,source
417,gap,12px,12px,False,style-block
437,padding,var(--space-2) 22px var(--space-2) 21px,22px|21px,True,style-block
449,padding,3px,3px,False,style-block
484,gap,1px,1px,False,style-block
484,padding,4px,4px,False,style-block
492,padding,4px 7px,4px|7px,False,style-block
522,padding,2px 8px,2px|8px,False,style-block
523,padding,2px 8px,2px|8px,False,style-block
532,padding,3px 26px 3px 10px,3px|26px|3px|10px,False,style-block
533,padding,3px,3px,False,style-block
574,gap,6px,6px,False,style-block
791,gap,6px,6px,False,style-block
792,padding,1px 5px,1px|5px,False,style-block
801,gap,5px,5px,False,style-block
803,padding,7px 8px,7px|8px,False,style-block
805,gap,8px,8px,False,style-block
813,padding,0 12px 10px,12px|10px,False,style-block
813,gap,6px,6px,False,style-block
1052,margin,10px 0 4px,10px|4px,False,style-block
1054,padding,4px,4px,False,style-block
1056,gap,6px,6px,False,style-block
1058,padding,4px 6px,4px|6px,False,style-block
1073,padding,var(--space-2) 24px var(--space-2) var(--space-3),24px,True,style-block
1095,gap,10px,10px,False,style-block
1097,gap,6px,6px,False,style-block
1099,gap,12px,12px,False,style-block
1100,gap,6px,6px,False,style-block
1101,gap,6px,6px,False,style-block
1102,gap,10px,10px,False,style-block
1103,gap,10px,10px,False,style-block
1104,gap,4px,4px,False,style-block
1105,gap,6px,6px,False,style-block
1106,gap,6px,6px,False,style-block
1110,padding,2px 6px,2px|6px,False,style-block
1128,padding,2px 4px,2px|4px,False,style-block
1136,padding,2px 0,2px,False,style-block
1193,padding,3px 10px,3px|10px,False,style-block
1198,gap,8px,8px,False,style-block
1201,gap,5px,5px,False,style-block
1212,padding,3px var(--ctl-pad-x),3px,False,style-block
1225,padding,6px 10px 4px,6px|10px|4px,False,style-block
1225,gap,3px,3px,False,style-block
1226,gap,6px 18px,6px|18px,False,style-block
1239,padding,1px 3px,1px|3px,False,style-block
1239,margin,-1px 0 -1px -3px,1px|1px|3px,False,style-block
1245,padding,1px 6px,1px|6px,False,style-block
1249,gap,4px 18px,4px|18px,False,style-block
1250,gap,16px,16px,False,style-block
1253,gap,10px,10px,False,style-block
1257,gap,5px,5px,False,style-block
1264,gap,6px,6px,False,style-block
1307,padding,3px 4px,3px|4px,False,style-block
1316,padding,2px 2px,2px|2px,False,style-block
1329,padding,4px 5px,4px|5px,False,style-block
1331,padding,3px 8px,3px|8px,False,style-block
1340,padding,2px 8px,2px|8px,False,style-block
1363,gap,9px,9px,False,style-block
1366,padding,0 2px,2px,False,style-block
1392,margin,6px 0 6px,6px|6px,False,style-block
1394,gap,5px,5px,False,style-block
1437,padding,16px,16px,False,style-block
1441,padding,14px,14px,False,style-block
1445,margin,8px 0 6px,8px|6px,False,style-block
1446,padding,5px 7px,5px|7px,False,style-block
1449,gap,1px,1px,False,style-block
1450,gap,7px,7px,False,style-block
1450,padding,5px 6px,5px|6px,False,style-block
1457,gap,6px,6px,False,style-block
1461,padding,3px 6px,3px|6px,False,style-block
1470,padding,0 3px,3px,False,style-block
1488,padding,3px,3px,False,style-block
1490,gap,8px,8px,False,style-block
1490,padding,9px 10px,9px|10px,False,style-block
1495,padding,2px 3px,2px|3px,False,style-block
1496,padding,2px 4px,2px|4px,False,style-block
1498,padding,0 3px,3px,False,style-block
1499,padding,2px 4px,2px|4px,False,style-block
1501,padding,2px 4px,2px|4px,False,style-block
1502,padding,1px 5px,1px|5px,False,style-block
1506,padding,2px 4px,2px|4px,False,style-block
1507,padding,2px 4px,2px|4px,False,style-block
1508,padding,2px 4px,2px|4px,False,style-block
1509,padding,2px 4px,2px|4px,False,style-block
1517,padding,1px 0,1px,False,style-block
1613,padding,2px 3px,2px|3px,False,style-block
1614,gap,3px,3px,False,style-block
1617,padding,2px 3px,2px|3px,False,style-block
1625,padding,0 3px,3px,False,style-block
1644,padding,4px 6px,4px|6px,False,style-block
1648,padding,4px 0,4px,False,style-block
1679,padding,4px 6px,4px|6px,False,style-block
1705,padding,8px 10px,8px|10px,False,style-block
1706,gap,12px,12px,False,style-block
1708,gap,4px,4px,False,style-block
1710,gap,8px,8px,False,style-block
1728,gap,6px,6px,False,style-block
1729,gap,2px,2px,False,style-block
1730,padding,2px 4px,2px|4px,False,style-block
1731,gap,8px,8px,False,style-block
1738,padding,6px 10px,6px|10px,False,style-block
1741,padding,3px 6px,3px|6px,False,style-block
1742,padding,2px 6px,2px|6px,False,style-block
1769,padding,5px 9px,5px|9px,False,style-block
1770,gap,5px,5px,False,style-block
1780,padding,6px 8px 8px,6px|8px|8px,False,style-block
1783,padding,4px,4px,False,style-block
1786,padding,6px,6px,False,style-block
1787,gap,6px,6px,False,style-block
1788,padding,3px 6px,3px|6px,False,style-block
1804,padding,1.5px 2px,1.5px|2px,False,style-block
1834,padding,14px 16px 13px,14px|16px|13px,False,style-block
1838,gap,9px,9px,False,style-block
1840,gap,6px,6px,False,style-block
1842,gap,3px,3px,False,style-block
1845,padding,4px 6px,4px|6px,False,style-block
1847,gap,8px,8px,False,style-block
1850,gap,6px,6px,False,style-block
1855,padding,14px 16px,14px|16px,False,style-block
1870,padding,14px 16px 13px,14px|16px|13px,False,style-block
1885,padding,3px,3px,False,style-block
1885,margin,-3px 0 0 -3px,3px|3px,False,style-block
1944,padding,var(--space-2) 7px,7px,True,style-block
1949,padding,5px 7px 2px,5px|7px|2px,False,style-block
1954,padding,3px 7px,3px|7px,False,style-block
1973,margin,var(--space-2) 0 2px,2px,True,style-block
1980,gap,10px,10px,False,style-block
1983,padding,1px 2px 1px 9px,1px|2px|1px|9px,False,style-block
1989,gap,6px,6px,False,style-block
1990,padding,2px 4px,2px|4px,False,style-block
2006,gap,10px,10px,False,style-block
2036,padding,1px 6px,1px|6px,False,style-block
2042,gap,1px,1px,False,style-block
2042,padding,1px 3px,1px|3px,False,style-block
2055,column-gap,12px,12px,False,style-block
2056,padding,9px 0 0,9px,False,style-block
2069,padding,6px 7px,6px|7px,False,style-block
2078,gap,8px,8px,False,style-block
2079,gap,2px,2px,False,style-block
2083,padding,3px 4px,3px|4px,False,style-block
2090,gap,6px 16px,6px|16px,False,style-block
2091,gap,6px,6px,False,style-block
3154,padding,4px 5px,4px|5px,False,inline-style
3155,padding,4px 5px,4px|5px,False,inline-style
3156,padding,4px 5px,4px|5px,False,inline-style
3157,padding,4px 5px,4px|5px,False,inline-style
3158,padding,4px 5px,4px|5px,False,inline-style
3159,padding,4px 5px,4px|5px,False,inline-style
3160,padding,4px 5px,4px|5px,False,inline-style
3161,padding,4px 5px,4px|5px,False,inline-style
3162,padding,4px 5px,4px|5px,False,inline-style
3163,padding,4px 5px,4px|5px,False,inline-style
7830,gap,8px,8px,False,inline-style
