line,selector,property,raw_value,normalised_value,declaration,matches_existing_token,defined_in_themes,toggle_verdict,source
330,#print-filter-note,background,#fff3cd,#fff3cd,#fff3cd,,,,style-block
330,#print-filter-note,border-bottom,#e0b84a,#e0b84a,1px solid #e0b84a,,,,style-block
330,#print-filter-note,color,#6b5000,#6b5000,#6b5000,,,,style-block
331,.pfn-close,color,#6b5000,#6b5000,#6b5000,,,,style-block
332,.pfn-close:hover,background,"rgba(107,80,0,.15)","rgba(107,80,0,.15)","rgba(107,80,0,.15)",,,,style-block
336,#settings-drawer,box-shadow,"rgba(0,0,0,.25)","rgba(0,0,0,.25)","-2px 0 14px rgba(0,0,0,.25)",,,,style-block
349,.sd-cond-tag,background,#c07500,#c07500,"var(--color-status-risk,#c07500)",--color-status-risk|--color-status-risk-fill,dark,"var() fallback, toggles correctly",style-block
356,.sd-field label,color,#445,#444455,#445,,,,style-block
360,.ctrl-group label,color,#445,#444455,#445,,,,style-block
377,.toggle-switch .tsw-slider:before,box-shadow,"rgba(0,0,0,.25)","rgba(0,0,0,.25)","0 1px 2px rgba(0,0,0,.25)",,,,style-block
403,#filter-bar,box-shadow,"rgba(0,0,0,.18)","rgba(0,0,0,.18)","2px 0 14px rgba(0,0,0,.18)",--color-shadow-soft,base,matches token in all themes,style-block
417,.id-suggest-dropdown,box-shadow,"rgba(0,0,0,.15)","rgba(0,0,0,.15)","0 4px 10px rgba(0,0,0,.15)",--color-health-rim,base,matches token in all themes,style-block
456,.rpt-hd,color,#17191c,#17191c,"var(--color-text-ink,#17191c)",--color-text-primary|--color-text-ink|--color-text-on-panel|--color-btn-active-bg,light,"var() fallback, toggles correctly",style-block
456,.rpt-hd,border-bottom,#e3e2de,#e3e2de,"1px solid var(--color-line-default,#e3e2de)",--color-border-panel|--color-line-default|--color-btn-inactive-border,light,"var() fallback, toggles correctly",style-block
457,.rpt-hd .title,color,#17191c,#17191c,"var(--color-text-ink,#17191c)",--color-text-primary|--color-text-ink|--color-text-on-panel|--color-btn-active-bg,light,"var() fallback, toggles correctly",style-block
