line,selector,property,raw_value,normalised_value,declaration,matches_existing_token,defined_in_themes,toggle_verdict,source
334,#print-filter-note,background,#fff3cd,#fff3cd,#fff3cd,,,,style-block
334,#print-filter-note,border-bottom,#e0b84a,#e0b84a,1px solid #e0b84a,,,,style-block
334,#print-filter-note,color,#6b5000,#6b5000,#6b5000,,,,style-block
335,.pfn-close,color,#6b5000,#6b5000,#6b5000,,,,style-block
336,.pfn-close:hover,background,"rgba(107,80,0,.15)","rgba(107,80,0,.15)","rgba(107,80,0,.15)",,,,style-block
340,#settings-drawer,box-shadow,"rgba(0,0,0,.25)","rgba(0,0,0,.25)","-2px 0 14px rgba(0,0,0,.25)",,,,style-block
353,.sd-cond-tag,background,#c07500,#c07500,"var(--color-status-risk,#c07500)",--color-status-risk|--color-status-risk-fill,dark,"var() fallback, toggles correctly",style-block
360,.sd-field label,color,#445,#444455,#445,,,,style-block
364,.ctrl-group label,color,#445,#444455,#445,,,,style-block
381,.toggle-switch .tsw-slider:before,box-shadow,"rgba(0,0,0,.25)","rgba(0,0,0,.25)","0 1px 2px rgba(0,0,0,.25)",,,,style-block
407,#filter-bar,box-shadow,"rgba(0,0,0,.18)","rgba(0,0,0,.18)","2px 0 14px rgba(0,0,0,.18)",--color-shadow-soft,base,matches token in all themes,style-block
421,.id-suggest-dropdown,box-shadow,"rgba(0,0,0,.15)","rgba(0,0,0,.15)","0 4px 10px rgba(0,0,0,.15)",--color-health-rim,base,matches token in all themes,style-block
460,.rpt-hd,color,#17191c,#17191c,"var(--color-text-ink,#17191c)",--color-text-primary|--color-text-ink|--color-text-on-panel|--color-btn-active-bg,light,"var() fallback, toggles correctly",style-block
460,.rpt-hd,border-bottom,#e3e2de,#e3e2de,"1px solid var(--color-line-default,#e3e2de)",--color-border-panel|--color-line-default|--color-btn-inactive-border,light,"var() fallback, toggles correctly",style-block
461,.rpt-hd .title,color,#17191c,#17191c,"var(--color-text-ink,#17191c)",--color-text-primary|--color-text-ink|--color-text-on-panel|--color-btn-active-bg,light,"var() fallback, toggles correctly",style-block
462,.rpt-hd .title:hover,background,#f4f5f8,#f4f5f8,"var(--color-btn-hover-bg,#f4f5f8)",--color-bg-panel|--color-bg-subtle|--color-btn-hover-bg|--color-bg-subtle,dark|light,"var() fallback, toggles correctly",style-block
463,.rpt-hd .title:focus,outline,#2f6fed,#2f6fed,"1.5px solid var(--color-status-track,#2f6fed)",--color-status-track,light,"var() fallback, toggles correctly",style-block
463,.rpt-hd .title:focus,background,#fff,#ffffff,"var(--color-bg-elevated,#fff)",--color-bg-elevated|--color-dialog-elev|--color-btn-inactive-bg|--color-text-on-accent|--color-row-default-bg|--color-btn-primary-text|--color-btn-secondary-bg|--color-btn-active-text|--color-text-on-accent|--color-btn-primary-text|--color-health-none-fill,base|dark|light,"var() fallback, toggles correctly",style-block
464,.rpt-hd .subtitle,color,#6f7480,#6f7480,"var(--color-text-muted,#6f7480)",--color-text-muted|--color-btn-inactive-text,light,"var() fallback, toggles correctly",style-block
495,tr.hdr-phase th,border-right,"rgba(255,255,255,.15)","rgba(255,255,255,.15)","0.5px solid rgba(255,255,255,.15)",,,,style-block
496,tr.hdr-wk th,border-bottom,#99a,#9999aa,1.5px solid #99a,,,,style-block
499,tr.hdr-wk th.past-wk,background,#e8e8e8,#e8e8e8,#e8e8e8,,,,style-block
500,tr.hdr-wk th.past-wk:hover,background,#dcdcdc,#dcdcdc,#dcdcdc,,,,style-block
565,.mnt-dot-empty,box-shadow,#334,#333344,inset 0 0 0 1px var(--color-text-faint),--color-text-small,dark,theme-blind (dark-only),style-block
637,"td.c-alloc,td.c-prog",background,#f7f7fa,#f7f7fa,#f7f7fa,,,,style-block
750,#ingest-bar,border-bottom,#bcd6c8,#bcd6c8,1px solid #bcd6c8,,,,style-block
752,#ingest-bar label,color,#245,#224455,#245,,,,style-block
753,"#ingest-bar input[type=number],#ingest-bar input[type=date],#ingest-bar select",border,#a8c4b4,#a8c4b4,1px solid #a8c4b4,,,,style-block
753,"#ingest-bar input[type=number],#ingest-bar input[type=date],#ingest-bar select",color,#223,#222233,#223,,,,style-block
755,#ingest-bar .sect,color,#1a4a33,#1a4a33,#1a4a33,,,,style-block
756,.ingest-status,color,#456,#445566,#456,,,,style-block
757,.ingest-status.ok,color,#1a6b3a,#1a6b3a,#1a6b3a,,,,style-block
758,.ingest-status.err,color,#b00020,#b00020,#b00020,,,,style-block
760,#paste-box,border,#a8c4b4,#a8c4b4,1px solid #a8c4b4,,,,style-block
761,#map-wrap,border,#bcd6c8,#bcd6c8,1px solid #bcd6c8,,,,style-block
762,.map-hd,color,#245,#224455,#245,,,,style-block
763,".map-hd .req,.map-cell .req",color,#b00020,#b00020,#b00020,,,,style-block
766,.map-cell select,border,#b8c8c0,#b8c8c0,1px solid #b8c8c0,,,,style-block
772,.import-pass.ok,color,#1a6b3a,#1a6b3a,#1a6b3a,,,,style-block
773,.import-pass.err,color,#b00020,#b00020,#b00020,,,,style-block
774,#diag-panel,background,#fff8f0,#fff8f0,#fff8f0,,,,style-block
774,#diag-panel,border-bottom,#e0cdb8,#e0cdb8,1px solid #e0cdb8,,,,style-block
777,.diag-tbl th,background,#f0e2d2,#f0e2d2,#f0e2d2,,,,style-block
777,.diag-tbl th,border,#e0cdb8,#e0cdb8,1px solid #e0cdb8,,,,style-block
777,.diag-tbl th,color,#5a3a1a,#5a3a1a,#5a3a1a,,,,style-block
778,.diag-tbl td,border,#eee0d0,#eee0d0,1px solid #eee0d0,,,,style-block
